"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"228","CACO","Carya cordiformis","Bitternut hickory","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"229","CACO","Carya cordiformis","Bitternut hickory","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"230","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",10,66,0,530,7.0650048828125,"PiedmtCLT"
"231","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",10,66,0,530,7.0650048828125,"PiedmtCLT"
"232","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",10,66,0,530,7.0650048828125,"PiedmtCLT"
"233","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",10,66,0,530,7.0650048828125,"PiedmtCLT"
"234","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",10,66,0,530,7.0650048828125,"PiedmtCLT"
"235","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"236","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"237","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"238","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"239","CAGL","Carya glabra","Pignut hickory","BDL","BDL OTHER",77,66,0,530,7.0650048828125,"PiedmtCLT"
"240","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"241","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"242","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"243","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"244","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"245","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"246","CAIL","Carya illinoiensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"247","CAJA9","Camellia japonica","Camellia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"248","CAJA9","Camellia japonica","Camellia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"249","CAMO","Castanea mollissima","Chinese chestnut","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PiedmtCLT"
"250","CAMO","Castanea mollissima","Chinese chestnut","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PiedmtCLT"
"251","CAMO","Castanea mollissima","Chinese chestnut","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PiedmtCLT"
"252","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"253","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"254","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"255","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"256","CAOV","Carya ovata","Shagbark hickory","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"257","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"258","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"259","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"260","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"261","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"262","CASP","Catalpa speciosa","Western catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"263","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"264","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"265","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"266","CASP","Catalpa speciosa","Northern catalpa","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"267","CATO","Carya tomentosa","Mockernut hickory","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"268","CATO","Carya tomentosa","Mockernut hickory","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"269","CATO","Carya tomentosa","Mockernut hickory","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"270","CATO","Carya tomentosa","Mockernut hickory","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"271","CE2","Celtis species","Hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"272","CE2","Celtis species","Hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"273","CE2","Celtis species","Hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"274","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"275","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"276","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"277","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"278","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"279","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"280","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"281","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"282","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"283","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"284","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"285","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"286","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"287","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"288","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"289","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"290","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"291","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"292","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"293","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"294","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"PiedmtCLT"
"295","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"296","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"297","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"298","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"299","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"300","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"301","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"302","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"303","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"304","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"305","CEJA","Cercidiphyllum japonicum","Katsura tree","BDL","BDL OTHER",57,66,0,530,7.0650048828125,"PiedmtCLT"
"306","CEJA","Cercidiphyllum japonicum","Katsura tree","BDL","BDL OTHER",57,66,0,530,7.0650048828125,"PiedmtCLT"
"307","CEJA","Cercidiphyllum japonicum","Katsura tree","BDL","BDL OTHER",57,66,0,530,7.0650048828125,"PiedmtCLT"
"308","CEJA","Cercidiphyllum japonicum","Katsura tree","BDL","BDL OTHER",57,66,0,530,7.0650048828125,"PiedmtCLT"
"309","CEJA","Cercidiphyllum japonicum","Katsura tree","BDL","BDL OTHER",57,66,0,530,7.0650048828125,"PiedmtCLT"
"310","CELA","Celtis laevigata","Sugarberry","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"311","CELA","Celtis laevigata","Sugarberry","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"312","CELA","Celtis laevigata","Sugarberry","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"313","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"314","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"315","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"316","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"317","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"318","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"319","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"320","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"321","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"322","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"323","CHLA2","Chamaecyparis lawsoniana","Port Orford cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"324","CHLA2","Chamaecyparis lawsoniana","Port orford cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"325","CHLA2","Chamaecyparis lawsoniana","Port orford cedar","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"326","CHPI","Chamaecyparis pisifera","Sawara false cypress","CES","CES OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"327","CHPI","Chamaecyparis pisifera","Sawara false cypress","CES","CES OTHER",50,66,0,530,7.0650048828125,"PiedmtCLT"
"328","CHRE","Chionanthus retusus","Chinese fringe tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"329","CHRE","Chionanthus retusus","Chinese fringe tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"330","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"331","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"332","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"333","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"334","CHVI","Chionanthus virginicus","Fringe tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"335","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"336","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"337","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"338","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"339","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"340","CLLU","Cladrastis kentukea","Yellowwood","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"341","CLTR","Clerodendrun trichotomum","Harlequin glorybower","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"342","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"343","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"344","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"345","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"346","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"347","CO1","Cornus species","Dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"348","COAL","Cornus alternifolia","Alternateleaf dogwood","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"349","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"350","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"351","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"352","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"353","COCO1","Cotinus coggygria","Smoketree","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"354","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"355","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"356","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"357","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"358","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"359","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"360","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"361","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"362","COFL","Cornus florida","Flowering dogwood","BDS","COFL",90,66,0,530,7.0650048828125,"PiedmtCLT"
"363","COKO","Cornus kousa","Kousa dogwood","BDS","BDS OTHER",82,66,0,530,7.0650048828125,"PiedmtCLT"
"364","COKO","Cornus kousa","Kousa dogwood","BDS","BDS OTHER",82,66,0,530,7.0650048828125,"PiedmtCLT"
"365","COKO","Cornus kousa","Kousa dogwood","BDS","BDS OTHER",82,66,0,530,7.0650048828125,"PiedmtCLT"
"366","COMA","Cornus mas","Cornelian cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"367","COMA","Cornus mas","Cornelian cherry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"368","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"369","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"370","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"371","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"372","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"373","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"374","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"375","CR","Crataegus spp","Hawthorn","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"376","CRJA","Cryptomeria japonica","Japanese red cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"377","CRJA","Cryptomeria japonica","Japanese red cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"378","CRJA","Cryptomeria japonica","Japanese red cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"379","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"380","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"381","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"382","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"383","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"384","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"385","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"386","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"387","CRVI","Crataegus viridis","Green hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"388","CRVI","Crataegus viridis","Green hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"389","CRVI","Crataegus viridis","Green hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"390","CRVI","Crataegus viridis","Green hawthorn","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"391","CULA","Cunninghamia lanceolata","Blue Chinese fir","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"392","CULA","Cunninghamia lanceolata","Blue chinese fir","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"393","CULA","Cunninghamia lanceolata","Blue chinese fir","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"394","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"395","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"396","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"397","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"398","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"399","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"400","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"401","CULE","xCupressocyparis leylandii","Leyland cypress","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PiedmtCLT"
"402","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"403","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"404","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"405","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"406","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"407","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"408","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"409","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"410","DIVI","Diospyros virginiana","Common persimmon","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"411","ELUM","Elaeagnus umbellata","Autumn olive","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"412","ELUM","Elaeagnus umbellata","Autumn olive","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"413","ELUM","Elaeagnus umbellata","Autumn olive","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"414","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"415","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"416","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"417","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"418","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"419","EU1","Eucalyptus spp","Gum","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"420","EU1","Eucalyptus spp","Eucalyptus","BEL","BEL OTHER",67,66,0,530,7.0650048828125,"PiedmtCLT"
"421","FAGR","Fagus grandifolia","American beech","BDL","BDL OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"422","FAGR","Fagus grandifolia","American beech","BDL","BDL OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"423","FAGR","Fagus grandifolia","American beech","BDL","BDL OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"424","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"425","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"426","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"427","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"428","FASY","Fagus sylvatica","European beech","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
