"","species_code","species_region","dbh_range","benefit_value","benefit","unit"
"14981","BDS OTHER","InterWABQ",68.58,86.5,"electricity","kwh"
"14982","CEL OTHER","InterWABQ",68.58,146.9,"electricity","kwh"
"14983","CEM OTHER","InterWABQ",68.58,128.9,"electricity","kwh"
"14984","CES OTHER","InterWABQ",68.58,46.1,"electricity","kwh"
"14985","BEL OTHER","InterWABQ",68.58,208,"electricity","kwh"
"14986","BEM OTHER","InterWABQ",68.58,243.2,"electricity","kwh"
"14987","BES OTHER","InterWABQ",68.58,73.9,"electricity","kwh"
"14988","PEL OTHER","InterWABQ",68.58,145.8,"electricity","kwh"
"14989","PEM OTHER","InterWABQ",68.58,34,"electricity","kwh"
"14990","PES OTHER","InterWABQ",68.58,26,"electricity","kwh"
"14991","CHLI","InterWABQ",68.58,1.27,"hydro interception","m^3"
"14992","ELAN","InterWABQ",68.58,7.3,"hydro interception","m^3"
"14993","EUGL","InterWABQ",68.58,13.02,"hydro interception","m^3"
"14994","EUMI2","InterWABQ",68.58,17.58,"hydro interception","m^3"
"14995","FRAM","InterWABQ",68.58,12.99,"hydro interception","m^3"
"14996","FRAN2","InterWABQ",68.58,2.53,"hydro interception","m^3"
"14997","FRPE","InterWABQ",68.58,11.02,"hydro interception","m^3"
"14998","FRVE","InterWABQ",68.58,10.67,"hydro interception","m^3"
"14999","GLTR","InterWABQ",68.58,8.05,"hydro interception","m^3"
"15000","ILOP","InterWABQ",68.58,2.97,"hydro interception","m^3"
"15001","KOPA","InterWABQ",68.58,2.21,"hydro interception","m^3"
"15002","MA2","InterWABQ",68.58,1.41,"hydro interception","m^3"
"15003","PHCA","InterWABQ",68.58,5.33,"hydro interception","m^3"
"15004","PHDA4","InterWABQ",68.58,1.41,"hydro interception","m^3"
"15005","PICH","InterWABQ",68.58,1.05,"hydro interception","m^3"
"15006","PIED","InterWABQ",68.58,1.5,"hydro interception","m^3"
"15007","PINI","InterWABQ",68.58,6.28,"hydro interception","m^3"
"15008","PIPO","InterWABQ",68.58,9.43,"hydro interception","m^3"
"15009","PISY","InterWABQ",68.58,4.07,"hydro interception","m^3"
"15010","PLAC","InterWABQ",68.58,15.75,"hydro interception","m^3"
"15011","POAN","InterWABQ",68.58,9.55,"hydro interception","m^3"
"15012","POFR","InterWABQ",68.58,8.61,"hydro interception","m^3"
"15013","PRCE","InterWABQ",68.58,0.76,"hydro interception","m^3"
"15014","PYCA","InterWABQ",68.58,0.95,"hydro interception","m^3"
"15015","ULPU","InterWABQ",68.58,9.89,"hydro interception","m^3"
"15016","WARO","InterWABQ",68.58,1.2,"hydro interception","m^3"
"15017","BDL OTHER","InterWABQ",68.58,12.99,"hydro interception","m^3"
"15018","BDM OTHER","InterWABQ",68.58,2.53,"hydro interception","m^3"
"15019","BDS OTHER","InterWABQ",68.58,2.21,"hydro interception","m^3"
"15020","CEL OTHER","InterWABQ",68.58,9.43,"hydro interception","m^3"
"15021","CEM OTHER","InterWABQ",68.58,6.28,"hydro interception","m^3"
"15022","CES OTHER","InterWABQ",68.58,1.5,"hydro interception","m^3"
"15023","BEL OTHER","InterWABQ",68.58,13.02,"hydro interception","m^3"
"15024","BEM OTHER","InterWABQ",68.58,17.58,"hydro interception","m^3"
"15025","BES OTHER","InterWABQ",68.58,2.97,"hydro interception","m^3"
"15026","PEL OTHER","InterWABQ",68.58,5.33,"hydro interception","m^3"
"15027","PEM OTHER","InterWABQ",68.58,1.41,"hydro interception","m^3"
"15028","PES OTHER","InterWABQ",68.58,1.2,"hydro interception","m^3"
"15029","CHLI","InterWABQ",68.58,311.5,"natural gas","kbtus"
"15030","ELAN","InterWABQ",68.58,775.7,"natural gas","kbtus"
"15031","EUGL","InterWABQ",68.58,729,"natural gas","kbtus"
"15032","EUMI2","InterWABQ",68.58,767.7,"natural gas","kbtus"
"15033","FRAM","InterWABQ",68.58,963.6,"natural gas","kbtus"
"15034","FRAN2","InterWABQ",68.58,382.6,"natural gas","kbtus"
"15035","FRPE","InterWABQ",68.58,857.4,"natural gas","kbtus"
"15036","FRVE","InterWABQ",68.58,854.6,"natural gas","kbtus"
"15037","GLTR","InterWABQ",68.58,780.6,"natural gas","kbtus"
"15038","ILOP","InterWABQ",68.58,304.3,"natural gas","kbtus"
"15039","KOPA","InterWABQ",68.58,368,"natural gas","kbtus"
"15040","MA2","InterWABQ",68.58,356.8,"natural gas","kbtus"
"15041","PHCA","InterWABQ",68.58,565,"natural gas","kbtus"
"15042","PHDA4","InterWABQ",68.58,160.4,"natural gas","kbtus"
"15043","PICH","InterWABQ",68.58,209.1,"natural gas","kbtus"
"15044","PIED","InterWABQ",68.58,206.3,"natural gas","kbtus"
"15045","PINI","InterWABQ",68.58,497.4,"natural gas","kbtus"
"15046","PIPO","InterWABQ",68.58,547.5,"natural gas","kbtus"
"15047","PISY","InterWABQ",68.58,439.7,"natural gas","kbtus"
"15048","PLAC","InterWABQ",68.58,889.3,"natural gas","kbtus"
"15049","POAN","InterWABQ",68.58,799.8,"natural gas","kbtus"
"15050","POFR","InterWABQ",68.58,810.1,"natural gas","kbtus"
"15051","PRCE","InterWABQ",68.58,171.2,"natural gas","kbtus"
"15052","PYCA","InterWABQ",68.58,189.2,"natural gas","kbtus"
"15053","ULPU","InterWABQ",68.58,894.9,"natural gas","kbtus"
"15054","WARO","InterWABQ",68.58,124.9,"natural gas","kbtus"
"15055","BDL OTHER","InterWABQ",68.58,963.6,"natural gas","kbtus"
"15056","BDM OTHER","InterWABQ",68.58,382.6,"natural gas","kbtus"
"15057","BDS OTHER","InterWABQ",68.58,368,"natural gas","kbtus"
"15058","CEL OTHER","InterWABQ",68.58,547.5,"natural gas","kbtus"
"15059","CEM OTHER","InterWABQ",68.58,497.4,"natural gas","kbtus"
"15060","CES OTHER","InterWABQ",68.58,206.3,"natural gas","kbtus"
"15061","BEL OTHER","InterWABQ",68.58,729,"natural gas","kbtus"
"15062","BEM OTHER","InterWABQ",68.58,767.7,"natural gas","kbtus"
"15063","BES OTHER","InterWABQ",68.58,304.3,"natural gas","kbtus"
"15064","PEL OTHER","InterWABQ",68.58,565,"natural gas","kbtus"
"15065","PEM OTHER","InterWABQ",68.58,160.4,"natural gas","kbtus"
"15066","PES OTHER","InterWABQ",68.58,124.9,"natural gas","kbtus"
"15067","ACNE","MidWstMSP",68.58,196.4,"co2 avoided","kgs"
"15068","ACPL","MidWstMSP",68.58,244.3,"co2 avoided","kgs"
"15069","ACRU","MidWstMSP",68.58,216.3,"co2 avoided","kgs"
"15070","ACSA1","MidWstMSP",68.58,257.8,"co2 avoided","kgs"
"15071","ACSA2","MidWstMSP",68.58,242.6,"co2 avoided","kgs"
"15072","CEOC","MidWstMSP",68.58,283,"co2 avoided","kgs"
"15073","FRAM","MidWstMSP",68.58,319.5,"co2 avoided","kgs"
"15074","FRPE","MidWstMSP",68.58,250.5,"co2 avoided","kgs"
"15075","GIBI","MidWstMSP",68.58,179.7,"co2 avoided","kgs"
"15076","GLTR","MidWstMSP",68.58,278.8,"co2 avoided","kgs"
"15077","MA2","MidWstMSP",68.58,151.9,"co2 avoided","kgs"
"15078","PICO5","MidWstMSP",68.58,84.8,"co2 avoided","kgs"
"15079","PINI","MidWstMSP",68.58,127,"co2 avoided","kgs"
"15080","PIPO","MidWstMSP",68.58,141,"co2 avoided","kgs"
"15081","QUPA","MidWstMSP",68.58,254.8,"co2 avoided","kgs"
"15082","QURU","MidWstMSP",68.58,196,"co2 avoided","kgs"
"15083","TIAM","MidWstMSP",68.58,229.2,"co2 avoided","kgs"
"15084","TICO","MidWstMSP",68.58,216.7,"co2 avoided","kgs"
"15085","ULAM","MidWstMSP",68.58,286.4,"co2 avoided","kgs"
"15086","ULPU","MidWstMSP",68.58,254.5,"co2 avoided","kgs"
"15087","ILOP","MidWstMSP",68.58,165.6,"co2 avoided","kgs"
"15088","MAGR","MidWstMSP",68.58,279.9,"co2 avoided","kgs"
"15089","QUNI","MidWstMSP",68.58,299.6,"co2 avoided","kgs"
"15090","BDL OTHER","MidWstMSP",68.58,250.5,"co2 avoided","kgs"
"15091","BDM OTHER","MidWstMSP",68.58,244.3,"co2 avoided","kgs"
"15092","BDS OTHER","MidWstMSP",68.58,151.9,"co2 avoided","kgs"
"15093","CEL OTHER","MidWstMSP",68.58,141,"co2 avoided","kgs"
"15094","CEM OTHER","MidWstMSP",68.58,127,"co2 avoided","kgs"
"15095","CES OTHER","MidWstMSP",68.58,84.8,"co2 avoided","kgs"
"15096","BEL OTHER","MidWstMSP",68.58,299.6,"co2 avoided","kgs"
"15097","BEM OTHER","MidWstMSP",68.58,279.9,"co2 avoided","kgs"
"15098","BES OTHER","MidWstMSP",68.58,165.6,"co2 avoided","kgs"
"15099","ACNE","MidWstMSP",68.58,470.9,"co2 sequestered","kgs"
"15100","ACPL","MidWstMSP",68.58,167.9,"co2 sequestered","kgs"
"15101","ACRU","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15102","ACSA1","MidWstMSP",68.58,552.5,"co2 sequestered","kgs"
"15103","ACSA2","MidWstMSP",68.58,343.6,"co2 sequestered","kgs"
"15104","CEOC","MidWstMSP",68.58,226.4,"co2 sequestered","kgs"
"15105","FRAM","MidWstMSP",68.58,596.6,"co2 sequestered","kgs"
"15106","FRPE","MidWstMSP",68.58,388.7,"co2 sequestered","kgs"
"15107","GIBI","MidWstMSP",68.58,144.7,"co2 sequestered","kgs"
"15108","GLTR","MidWstMSP",68.58,673.9,"co2 sequestered","kgs"
"15109","MA2","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15110","PICO5","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15111","PINI","MidWstMSP",68.58,85.5,"co2 sequestered","kgs"
"15112","PIPO","MidWstMSP",68.58,116.1,"co2 sequestered","kgs"
"15113","QUPA","MidWstMSP",68.58,676.4,"co2 sequestered","kgs"
"15114","QURU","MidWstMSP",68.58,167.8,"co2 sequestered","kgs"
"15115","TIAM","MidWstMSP",68.58,419.4,"co2 sequestered","kgs"
"15116","TICO","MidWstMSP",68.58,507.2,"co2 sequestered","kgs"
"15117","ULAM","MidWstMSP",68.58,206,"co2 sequestered","kgs"
"15118","ULPU","MidWstMSP",68.58,290.1,"co2 sequestered","kgs"
"15119","ILOP","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15120","MAGR","MidWstMSP",68.58,190.5,"co2 sequestered","kgs"
"15121","QUNI","MidWstMSP",68.58,414.5,"co2 sequestered","kgs"
"15122","BDL OTHER","MidWstMSP",68.58,388.7,"co2 sequestered","kgs"
"15123","BDM OTHER","MidWstMSP",68.58,167.9,"co2 sequestered","kgs"
"15124","BDS OTHER","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15125","CEL OTHER","MidWstMSP",68.58,116.1,"co2 sequestered","kgs"
"15126","CEM OTHER","MidWstMSP",68.58,85.5,"co2 sequestered","kgs"
"15127","CES OTHER","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15128","BEL OTHER","MidWstMSP",68.58,414.5,"co2 sequestered","kgs"
"15129","BEM OTHER","MidWstMSP",68.58,190.5,"co2 sequestered","kgs"
"15130","BES OTHER","MidWstMSP",68.58,0,"co2 sequestered","kgs"
"15131","ACNE","MidWstMSP",68.58,6477.4,"co2 storage","kgs"
"15132","ACPL","MidWstMSP",68.58,6477.4,"co2 storage","kgs"
"15133","ACRU","MidWstMSP",68.58,3603.9,"co2 storage","kgs"
"15134","ACSA1","MidWstMSP",68.58,6477.4,"co2 storage","kgs"
"15135","ACSA2","MidWstMSP",68.58,6477.4,"co2 storage","kgs"
"15136","CEOC","MidWstMSP",68.58,3650.2,"co2 storage","kgs"
"15137","FRAM","MidWstMSP",68.58,7154.4,"co2 storage","kgs"
"15138","FRPE","MidWstMSP",68.58,7154.4,"co2 storage","kgs"
"15139","GIBI","MidWstMSP",68.58,3538.2,"co2 storage","kgs"
"15140","GLTR","MidWstMSP",68.58,5554.2,"co2 storage","kgs"
"15141","MA2","MidWstMSP",68.58,3058.4,"co2 storage","kgs"
"15142","PICO5","MidWstMSP",68.58,499.9,"co2 storage","kgs"
"15143","PINI","MidWstMSP",68.58,2219.6,"co2 storage","kgs"
"15144","PIPO","MidWstMSP",68.58,3397.5,"co2 storage","kgs"
"15145","QUPA","MidWstMSP",68.58,6912.3,"co2 storage","kgs"
"15146","QURU","MidWstMSP",68.58,6912.3,"co2 storage","kgs"
"15147","TIAM","MidWstMSP",68.58,6912.3,"co2 storage","kgs"
"15148","TICO","MidWstMSP",68.58,6912.3,"co2 storage","kgs"
"15149","ULAM","MidWstMSP",68.58,5554.2,"co2 storage","kgs"
"15150","ULPU","MidWstMSP",68.58,5554.2,"co2 storage","kgs"
"15151","ILOP","MidWstMSP",68.58,3058.4,"co2 storage","kgs"
"15152","MAGR","MidWstMSP",68.58,3775.7,"co2 storage","kgs"
"15153","QUNI","MidWstMSP",68.58,6912.3,"co2 storage","kgs"
"15154","BDL OTHER","MidWstMSP",68.58,7154.4,"co2 storage","kgs"
"15155","BDM OTHER","MidWstMSP",68.58,6477.4,"co2 storage","kgs"
"15156","BDS OTHER","MidWstMSP",68.58,3058.4,"co2 storage","kgs"
"15157","CEL OTHER","MidWstMSP",68.58,3397.5,"co2 storage","kgs"
"15158","CEM OTHER","MidWstMSP",68.58,2219.6,"co2 storage","kgs"
"15159","CES OTHER","MidWstMSP",68.58,499.9,"co2 storage","kgs"
"15160","BEL OTHER","MidWstMSP",68.58,6912.3,"co2 storage","kgs"
"15161","BEM OTHER","MidWstMSP",68.58,3775.7,"co2 storage","kgs"
"15162","BES OTHER","MidWstMSP",68.58,3058.4,"co2 storage","kgs"
"15163","ACNE","MidWstMSP",68.58,258.1,"electricity","kwh"
"15164","ACPL","MidWstMSP",68.58,321.1,"electricity","kwh"
"15165","ACRU","MidWstMSP",68.58,284.4,"electricity","kwh"
"15166","ACSA1","MidWstMSP",68.58,338.8,"electricity","kwh"
"15167","ACSA2","MidWstMSP",68.58,318.9,"electricity","kwh"
"15168","CEOC","MidWstMSP",68.58,372,"electricity","kwh"
"15169","FRAM","MidWstMSP",68.58,419.9,"electricity","kwh"
"15170","FRPE","MidWstMSP",68.58,329.2,"electricity","kwh"
"15171","GIBI","MidWstMSP",68.58,236.1,"electricity","kwh"
"15172","GLTR","MidWstMSP",68.58,366.5,"electricity","kwh"
"15173","MA2","MidWstMSP",68.58,199.6,"electricity","kwh"
"15174","PICO5","MidWstMSP",68.58,111.4,"electricity","kwh"
"15175","PINI","MidWstMSP",68.58,166.9,"electricity","kwh"
"15176","PIPO","MidWstMSP",68.58,185.4,"electricity","kwh"
"15177","QUPA","MidWstMSP",68.58,334.9,"electricity","kwh"
"15178","QURU","MidWstMSP",68.58,257.6,"electricity","kwh"
"15179","TIAM","MidWstMSP",68.58,301.3,"electricity","kwh"
"15180","TICO","MidWstMSP",68.58,284.8,"electricity","kwh"
"15181","ULAM","MidWstMSP",68.58,376.5,"electricity","kwh"
"15182","ULPU","MidWstMSP",68.58,334.6,"electricity","kwh"
"15183","ILOP","MidWstMSP",68.58,217.6,"electricity","kwh"
"15184","MAGR","MidWstMSP",68.58,367.9,"electricity","kwh"
"15185","QUNI","MidWstMSP",68.58,393.8,"electricity","kwh"
"15186","BDL OTHER","MidWstMSP",68.58,329.2,"electricity","kwh"
"15187","BDM OTHER","MidWstMSP",68.58,321.1,"electricity","kwh"
"15188","BDS OTHER","MidWstMSP",68.58,199.6,"electricity","kwh"
"15189","CEL OTHER","MidWstMSP",68.58,185.4,"electricity","kwh"
"15190","CEM OTHER","MidWstMSP",68.58,166.9,"electricity","kwh"
"15191","CES OTHER","MidWstMSP",68.58,111.4,"electricity","kwh"
"15192","BEL OTHER","MidWstMSP",68.58,393.8,"electricity","kwh"
"15193","BEM OTHER","MidWstMSP",68.58,367.9,"electricity","kwh"
"15194","BES OTHER","MidWstMSP",68.58,217.6,"electricity","kwh"
"15195","ACNE","MidWstMSP",68.58,11.7,"hydro interception","m^3"
"15196","ACPL","MidWstMSP",68.58,14.25,"hydro interception","m^3"
"15197","ACRU","MidWstMSP",68.58,10.85,"hydro interception","m^3"
"15198","ACSA1","MidWstMSP",68.58,16.74,"hydro interception","m^3"
"15199","ACSA2","MidWstMSP",68.58,14.37,"hydro interception","m^3"
"15200","CEOC","MidWstMSP",68.58,13.7,"hydro interception","m^3"
"15201","FRAM","MidWstMSP",68.58,20.06,"hydro interception","m^3"
"15202","FRPE","MidWstMSP",68.58,14.93,"hydro interception","m^3"
"15203","GIBI","MidWstMSP",68.58,7.03,"hydro interception","m^3"
"15204","GLTR","MidWstMSP",68.58,17.73,"hydro interception","m^3"
"15205","MA2","MidWstMSP",68.58,4.44,"hydro interception","m^3"
"15206","PICO5","MidWstMSP",68.58,6.19,"hydro interception","m^3"
"15207","PINI","MidWstMSP",68.58,11.07,"hydro interception","m^3"
"15208","PIPO","MidWstMSP",68.58,17.43,"hydro interception","m^3"
"15209","QUPA","MidWstMSP",68.58,13.59,"hydro interception","m^3"
"15210","QURU","MidWstMSP",68.58,11.47,"hydro interception","m^3"
"15211","TIAM","MidWstMSP",68.58,12.43,"hydro interception","m^3"
"15212","TICO","MidWstMSP",68.58,14.17,"hydro interception","m^3"
"15213","ULAM","MidWstMSP",68.58,17.23,"hydro interception","m^3"
"15214","ULPU","MidWstMSP",68.58,12.72,"hydro interception","m^3"
"15215","ILOP","MidWstMSP",68.58,7.77,"hydro interception","m^3"
"15216","MAGR","MidWstMSP",68.58,17.94,"hydro interception","m^3"
"15217","QUNI","MidWstMSP",68.58,29.98,"hydro interception","m^3"
"15218","BDL OTHER","MidWstMSP",68.58,14.93,"hydro interception","m^3"
"15219","BDM OTHER","MidWstMSP",68.58,14.25,"hydro interception","m^3"
"15220","BDS OTHER","MidWstMSP",68.58,4.44,"hydro interception","m^3"
"15221","CEL OTHER","MidWstMSP",68.58,17.43,"hydro interception","m^3"
"15222","CEM OTHER","MidWstMSP",68.58,11.07,"hydro interception","m^3"
"15223","CES OTHER","MidWstMSP",68.58,6.19,"hydro interception","m^3"
"15224","BEL OTHER","MidWstMSP",68.58,29.98,"hydro interception","m^3"
"15225","BEM OTHER","MidWstMSP",68.58,17.94,"hydro interception","m^3"
"15226","BES OTHER","MidWstMSP",68.58,7.77,"hydro interception","m^3"
"15227","ACNE","MidWstMSP",68.58,3626.8,"natural gas","kbtus"
"15228","ACPL","MidWstMSP",68.58,4741.6,"natural gas","kbtus"
"15229","ACRU","MidWstMSP",68.58,3990,"natural gas","kbtus"
"15230","ACSA1","MidWstMSP",68.58,4531.6,"natural gas","kbtus"
"15231","ACSA2","MidWstMSP",68.58,4419.7,"natural gas","kbtus"
"15232","CEOC","MidWstMSP",68.58,5396.7,"natural gas","kbtus"
"15233","FRAM","MidWstMSP",68.58,5448.5,"natural gas","kbtus"
"15234","FRPE","MidWstMSP",68.58,4685.9,"natural gas","kbtus"
"15235","GIBI","MidWstMSP",68.58,3199.2,"natural gas","kbtus"
"15236","GLTR","MidWstMSP",68.58,4740.8,"natural gas","kbtus"
"15237","MA2","MidWstMSP",68.58,3162.3,"natural gas","kbtus"
"15238","PICO5","MidWstMSP",68.58,1644.3,"natural gas","kbtus"
"15239","PINI","MidWstMSP",68.58,2326.5,"natural gas","kbtus"
"15240","PIPO","MidWstMSP",68.58,2459.6,"natural gas","kbtus"
"15241","QUPA","MidWstMSP",68.58,4602,"natural gas","kbtus"
"15242","QURU","MidWstMSP",68.58,3639.9,"natural gas","kbtus"
"15243","TIAM","MidWstMSP",68.58,4474.4,"natural gas","kbtus"
"15244","TICO","MidWstMSP",68.58,4190.6,"natural gas","kbtus"
"15245","ULAM","MidWstMSP",68.58,5284.8,"natural gas","kbtus"
"15246","ULPU","MidWstMSP",68.58,4656.8,"natural gas","kbtus"
"15247","ILOP","MidWstMSP",68.58,2815.5,"natural gas","kbtus"
"15248","MAGR","MidWstMSP",68.58,4692.8,"natural gas","kbtus"
"15249","QUNI","MidWstMSP",68.58,5372.1,"natural gas","kbtus"
"15250","BDL OTHER","MidWstMSP",68.58,4685.9,"natural gas","kbtus"
"15251","BDM OTHER","MidWstMSP",68.58,4741.6,"natural gas","kbtus"
"15252","BDS OTHER","MidWstMSP",68.58,3162.3,"natural gas","kbtus"
"15253","CEL OTHER","MidWstMSP",68.58,2459.6,"natural gas","kbtus"
"15254","CEM OTHER","MidWstMSP",68.58,2326.5,"natural gas","kbtus"
"15255","CES OTHER","MidWstMSP",68.58,1644.3,"natural gas","kbtus"
"15256","BEL OTHER","MidWstMSP",68.58,5372.1,"natural gas","kbtus"
"15257","BEM OTHER","MidWstMSP",68.58,4692.8,"natural gas","kbtus"
"15258","BES OTHER","MidWstMSP",68.58,2815.5,"natural gas","kbtus"
"15259","ACPL","NMtnPrFNL",68.58,204.8,"co2 avoided","kgs"
"15260","ACSA2","NMtnPrFNL",68.58,252.8,"co2 avoided","kgs"
"15261","ACSA1","NMtnPrFNL",68.58,262.4,"co2 avoided","kgs"
"15262","CEOC","NMtnPrFNL",68.58,265.4,"co2 avoided","kgs"
"15263","FRAM","NMtnPrFNL",68.58,231,"co2 avoided","kgs"
"15264","FRPE","NMtnPrFNL",68.58,264,"co2 avoided","kgs"
"15265","GLTR","NMtnPrFNL",68.58,235.6,"co2 avoided","kgs"
"15266","GYDI","NMtnPrFNL",68.58,166.8,"co2 avoided","kgs"
"15267","POSA","NMtnPrFNL",68.58,155.2,"co2 avoided","kgs"
"15268","QUMA1","NMtnPrFNL",68.58,196.3,"co2 avoided","kgs"
"15269","TIAM","NMtnPrFNL",68.58,295.7,"co2 avoided","kgs"
"15270","TICO","NMtnPrFNL",68.58,165.9,"co2 avoided","kgs"
"15271","ULAM","NMtnPrFNL",68.58,213.8,"co2 avoided","kgs"
"15272","ULPU","NMtnPrFNL",68.58,249.9,"co2 avoided","kgs"
"15273","PY","NMtnPrFNL",68.58,25.3,"co2 avoided","kgs"
"15274","MA2","NMtnPrFNL",68.58,120.1,"co2 avoided","kgs"
"15275","PR","NMtnPrFNL",68.58,20,"co2 avoided","kgs"
"15276","PIPO","NMtnPrFNL",68.58,274.2,"co2 avoided","kgs"
"15277","PIPU","NMtnPrFNL",68.58,166.7,"co2 avoided","kgs"
"15278","PINI","NMtnPrFNL",68.58,106.6,"co2 avoided","kgs"
"15279","PICO5","NMtnPrFNL",68.58,1.8,"co2 avoided","kgs"
"15280","ILOP","NMtnPrFNL",68.58,51.7,"co2 avoided","kgs"
"15281","MAGR","NMtnPrFNL",68.58,122.9,"co2 avoided","kgs"
"15282","QUNI","NMtnPrFNL",68.58,287.6,"co2 avoided","kgs"
"15283","BDL OTHER","NMtnPrFNL",68.58,264,"co2 avoided","kgs"
"15284","BDM OTHER","NMtnPrFNL",68.58,204.8,"co2 avoided","kgs"
"15285","BDS OTHER","NMtnPrFNL",68.58,120.1,"co2 avoided","kgs"
"15286","CEL OTHER","NMtnPrFNL",68.58,166.7,"co2 avoided","kgs"
"15287","CEM OTHER","NMtnPrFNL",68.58,106.6,"co2 avoided","kgs"
"15288","CES OTHER","NMtnPrFNL",68.58,1.8,"co2 avoided","kgs"
"15289","BEL OTHER","NMtnPrFNL",68.58,287.6,"co2 avoided","kgs"
"15290","BEM OTHER","NMtnPrFNL",68.58,122.9,"co2 avoided","kgs"
"15291","BES OTHER","NMtnPrFNL",68.58,51.7,"co2 avoided","kgs"
"15292","ACPL","NMtnPrFNL",68.58,138.9,"co2 sequestered","kgs"
"15293","ACSA2","NMtnPrFNL",68.58,292.1,"co2 sequestered","kgs"
"15294","ACSA1","NMtnPrFNL",68.58,288.7,"co2 sequestered","kgs"
"15295","CEOC","NMtnPrFNL",68.58,126,"co2 sequestered","kgs"
"15296","FRAM","NMtnPrFNL",68.58,262,"co2 sequestered","kgs"
"15297","FRPE","NMtnPrFNL",68.58,237.6,"co2 sequestered","kgs"
"15298","GLTR","NMtnPrFNL",68.58,171,"co2 sequestered","kgs"
"15299","GYDI","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15300","POSA","NMtnPrFNL",68.58,144.5,"co2 sequestered","kgs"
"15301","QUMA1","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15302","TIAM","NMtnPrFNL",68.58,117.7,"co2 sequestered","kgs"
"15303","TICO","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15304","ULAM","NMtnPrFNL",68.58,155.1,"co2 sequestered","kgs"
"15305","ULPU","NMtnPrFNL",68.58,225.5,"co2 sequestered","kgs"
"15306","PY","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15307","MA2","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15308","PR","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15309","PIPO","NMtnPrFNL",68.58,36.8,"co2 sequestered","kgs"
"15310","PIPU","NMtnPrFNL",68.58,96.7,"co2 sequestered","kgs"
"15311","PINI","NMtnPrFNL",68.58,85.5,"co2 sequestered","kgs"
"15312","PICO5","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15313","ILOP","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15314","MAGR","NMtnPrFNL",68.58,246.9,"co2 sequestered","kgs"
"15315","QUNI","NMtnPrFNL",68.58,414.5,"co2 sequestered","kgs"
"15316","BDL OTHER","NMtnPrFNL",68.58,237.6,"co2 sequestered","kgs"
"15317","BDM OTHER","NMtnPrFNL",68.58,138.9,"co2 sequestered","kgs"
"15318","BDS OTHER","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15319","CEL OTHER","NMtnPrFNL",68.58,96.7,"co2 sequestered","kgs"
"15320","CEM OTHER","NMtnPrFNL",68.58,85.5,"co2 sequestered","kgs"
"15321","CES OTHER","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15322","BEL OTHER","NMtnPrFNL",68.58,414.5,"co2 sequestered","kgs"
"15323","BEM OTHER","NMtnPrFNL",68.58,246.9,"co2 sequestered","kgs"
"15324","BES OTHER","NMtnPrFNL",68.58,0,"co2 sequestered","kgs"
"15325","ACPL","NMtnPrFNL",68.58,6477.4,"co2 storage","kgs"
"15326","ACSA2","NMtnPrFNL",68.58,6477.4,"co2 storage","kgs"
"15327","ACSA1","NMtnPrFNL",68.58,6477.4,"co2 storage","kgs"
"15328","CEOC","NMtnPrFNL",68.58,3698.5,"co2 storage","kgs"
"15329","FRAM","NMtnPrFNL",68.58,7154.4,"co2 storage","kgs"
"15330","FRPE","NMtnPrFNL",68.58,7154.4,"co2 storage","kgs"
"15331","GLTR","NMtnPrFNL",68.58,5554.2,"co2 storage","kgs"
"15332","GYDI","NMtnPrFNL",68.58,3058.4,"co2 storage","kgs"
"15333","POSA","NMtnPrFNL",68.58,3185.8,"co2 storage","kgs"
"15334","QUMA1","NMtnPrFNL",68.58,3727.6,"co2 storage","kgs"
"15335","TIAM","NMtnPrFNL",68.58,5195.7,"co2 storage","kgs"
"15336","TICO","NMtnPrFNL",68.58,2749.2,"co2 storage","kgs"
"15337","ULAM","NMtnPrFNL",68.58,5554.2,"co2 storage","kgs"
"15338","ULPU","NMtnPrFNL",68.58,5554.2,"co2 storage","kgs"
"15339","PY","NMtnPrFNL",68.58,1377.6,"co2 storage","kgs"
"15340","MA2","NMtnPrFNL",68.58,3058.4,"co2 storage","kgs"
"15341","PR","NMtnPrFNL",68.58,486.2,"co2 storage","kgs"
"15342","PIPO","NMtnPrFNL",68.58,3397.5,"co2 storage","kgs"
"15343","PIPU","NMtnPrFNL",68.58,4164.2,"co2 storage","kgs"
"15344","PINI","NMtnPrFNL",68.58,2219.6,"co2 storage","kgs"
"15345","PICO5","NMtnPrFNL",68.58,386.7,"co2 storage","kgs"
